#Year,Title,Genre,Director,Cast,Level,
1993,Aadmi Khilona Hai,J. Om Prakash,"Jeetendra, Reena Roy, Govinda, Meenakshi Sheshadri","Drama, Romance",2,
1993,Aag Ka Toofan,Kanti Mehta,"Shashi Kapoor, Dharmendra, Farheen",,1,
1993,Aaina,Deepak Sareen,"Jackie Shroff, Juhi Chawla, Amrita Singh",Romance,2,
1993,Aaja Meri Jaan,Ketan Anand,"Krishna Kumar, Tanya Singh, Shammi Kapoor, Pran",Romance,1,
1993,Aakhri Chetawani,Deva Dutta,"Sadashiv Amrapurkar, Raj Babbar, Shakti Kapoor",,2,
1993,Aandha Intaquam,Swaroop Kumar,"Siddharth, Shanti Priya, Ronit Roy",Action,1,
1993,Aankhen,David Dhawan,"Govinda, Chunky Pandey, Ritu Shiv Puri",Comedy,2,
1993,Aashiq Awara,Umesh Mehra,"Saif Ali Khan, Mamta Kulkarni",Romance,0,
1993,Aasoo Bane Angaarey,Mehul Kumar,"Bindu, Jeetendra, Madhuri Dixit",Drama,1,
1993,Anari,K. Muralimohana Rao,"Karisma Kapoor, Daggubati Venkatesh",,2,
1993,Andha Insaaf,,Divya Bharti,,1,
1993,Anmol,Ketan Desai,"Rishi Kapoor, Manisha Koirala",,2,
1993,Anth,Sanjay Khanna,"Sunil Shetty, Somy Ali, Paresh Rawal",Action,1,
1993,Antim Nyay,Sukhwant Dhadda,"Arun Bakshi, C.S. Dubey, Sundeep Kashyap",,2,
1993,Ashaant,Kavita Ramsay,"Akshay Kumar, Mamta Kulkarni",,1,
1993,Aulad Ke Dushman,Rajkumar Kohli,"Raj Babbar, Ayesha Jhulka",Drama,2,
1993,Baaghi Sultana,R. Thakur,"Puneet Issar, Shakti Kapoor, Arif Khan",,1,
1993,Baazigar,Abbas-Mustan,"Shah Rukh Khan, Kajol, Shilpa Shetty",Thriller,2,
1993,Badi Bahen,Kalpataru,"Asrani, Raj Babbar, Chandrashekhar",,1,
1993,Balmaa,Lawrence D'Souza,"Saeed Jaffrey, Ayesha Jhulka, Anjana Mumtaz",Romance,2,
1993,Bechain,Kawal Sharma,"Sidhant Salaria, Malvika Tiwari, Raza Murad",,1,
1993,Bedardi,Krishnakant Pandya,"Ajay Devgn, Urmila Matondkar, Reena Roy","Action, Crime",2,
1993,Bhagyawan,S.K. Subash,"Govinda, Juhi Chawla, Pran, Asha Parekh, Aruna Irani, Ranjeet",,1,
1993,Bhaji on the Beach,Gurinder Chadha,"Kim Vithana, Jimmi Harkishin, Sarita Khajuria",Comedy,2,
1993,Bhookamp,Gautam Adhikari,"Jeetendra, Mohan Joshi, Mamta Kulkarni","Action, Drama, Family, Romance",1,
1993,Bomb Blast,Deepak Balraj Vij,"Ronit Roy, Aditya Pancholi, Kishori Shahane",,2,
1993,Boy Friend,Ramesh U. Lakhiani,"Sheeba, Ravi Behl, Kiran Kumar",Romance,1,
1993,Chahoonga Main Tujhe,Kamal,Harish Patel,,2,
1993,Chandra Mukhi,Debaloy Dey,"Salman Khan, Sridevi, Pran",,1,
1993,Chooriyan,Sai Paranjape,,,0,
1993,Chor Aur Chaand,Pavan Kaul,"Aditya Pancholi, Pooja Bhatt, Aruna Irani",,1,
1993,Dalaal,Partho Ghosh,"Mithun Chakraborty, Ayesha Jhulka, Ravi Behl","Drama, Family",2,
1993,Damini – Lightning,Rajkumar Santoshi,"Meenakshi Seshadri, Sunny Deol, Rishi Kapoor",Drama,1,
1993,Darr,Yash Chopra,"Sunny Deol, Juhi Chawla, Shah Rukh Khan",Thriller,0,
1993,Dhanwaan,K. Vishwanath,"Ajay Devgan, Karishma Kapoor, Manisha Koirala","Romance, Drama",1,
1993,Dhartiputra,Iqbal Durrani,"Jayapradha, Rishi Kapoor",,0,
1993,Dil Ki Baazi,Anil Ganguly,"Akshay Kumar, Ayesha Jhulka",,1,
1993,Dil Tera Aashiq,Lawrence d'Souza,"Salman Khan, Madhuri Dixit","Romance, Comedy",2,
1993,Divya Shakti,Sameer Malkan,"Ajay Devgn, Raveena Tandon",Action,1,
1993,Dosti Ki Saugandh,Mohanji Prasad,"Shakti Kapoor, Shammi Kapoor, Kader Khan, Pran",,0,
1993,Ek Hi Raasta,Deepak Bahry,"Ajay Devgn, Raveena Tandon","Action, Adventure, Family, Thriller",1,
1993,Game,,"Naseeruddin Shah, Aditya Pancholi, Rahul Roy, Sangeeta Bijlani","Action, Crime, Drama",2,
1993,Gardish,Priyadarshan,"Jackie Shroff, Raj Babbar, Dimple Kapadia, Annu Kapoor","Crime, Drama",1,
1993,Geetanjali,Shakti Samanta,"Jeetendra, Rekha, Vijay Arora",Drama,2,
1993,Ghar Aaya Mera Pardesi,Ravindra Peepat,"Bhagyashree, Vikram Gokhale, Gulshan Grover","Action, Drama, Romance",1,
1993,Ghar Ki Laaj,Kalpataru,,,2,
1993,Gumrah,Mahesh Bhatt,"Sanjay Dutt, Sridevi, Anupam Kher","Action, Crime, Drama, Thriller",1,
1993,Gunaah,Mahesh Bhatt,"Sunny Deol, Dimple Kapadia, Sumeet Saigal",,0,
1993,Gurudev,Vinod Mehra,"Rishi Kapoor, Sridevi, Anil Kapoor, Pran",Romance,0,
1993,Hag Toofan,Kati Shah,"Sadashiv Amrapurkar, Asrani, Sudhir Dalvi",,1,
1993,Hasti,,"Jackie Shroff, Naseeruddin Shah, Nagma",Action,2,
1993,Hum Hain Kamaal Ke,Vijay Reddy,"Sheeba, Sujoy Mukherjee, Kader Khan","Action, Comedy, Crime, Drama",1,
1993,Hum Hain Rahi Pyar Ke,Mahesh Bhatt,"Aamir Khan, Juhi Chawla",Romance,2,
1993,In Custody,Ismail Merchant,"Om Puri, Shashi Kapoor",,1,
1993,Insaniyat Ke Devta,K.C. Bokadia,"Vikas Anand, Rakesh Bedi, Rita Bhaduri","Action, Crime, Drama, Romance",0,
1993,Izzat Ki Roti,K. Pappu,"Urmila Bhatt, Birbal, Juhi Chawla","Drama, Family",1,
1993,Jaagruti,Suresh Krissna,"Salman Khan, Karisma Kapoor",Musical,2,
1993,Jeevan Ki Shatranj,S.A. Chandrashekhar,"Mithun Chakraborty, Farha Naaz","Action, Crime, Drama, Romance",0,
1993,Kabhi Haan Kabhi Naa,Kundan Shah,"Shah Rukh Khan, Naseeruddin Shah, Suchitra Krishnamoorthi",Romance,1,
1993,Kala Coat,Mehmood Khan,"Tom Alter, Master Bhagwan, Khalil Bhukhari","Action, Crime, Drama, Romance",2,
1993,Kasam Teri Kasam,Raman Kumar,"Krishna Kumar, Kanchan, Kunika",Romance,1,
1993,Kayda Kanoon,Pradeep Mani,"Akshay Kumar, Shikha Swaroop",,2,
1993,Khal-Naaikaa,,"Jeetendra, Jayapradha, Anu Agrawal","Crime, Drama, Thriller",1,
1993,Khalnayak,Subhash Ghai,"Sanjay Dutt, Madhuri Dixit, Jackie Shroff","Action, Drama",2,
1993,Khoon Ka Sindoor,Amrish Sehgal,"Siddharth, Upasna Singh, Kunika",,1,
1993,Khuda Gawah,Mukul.S.Anand,Sridevi and Amitabh Bachchan,Drama,0,
1993,King Uncle,Rakesh Roshan,"Jackie Shroff, Shah Rukh Khan, Niveditha Saraf",Drama,2,
1993,Kohraa,Partho Ghosh,"Arman Kohli, Ayesha Jhulka, Pran","Mystery, Thriller",1,
1993,Krishan Avtaar,Ashok Gaikwad,"Mithun Chakraborty, Somy Ali, Hashmat Khan",Action,2,
1993,Kshatriya,J. P. Dutta,"Sunil Dutt, Dharmendra, Vinod Khanna, Sanjay Dutt, Sunny Deol",Action,1,
1993,Kundan,K.C. Bokadia,"Dharmendra, Jayapradha, Amrish Puri",Drama,2,
1993,Lootere,Dharmesh Darshan,"Pooja Bedi, Juhi Chawla, Sunny Deol","Action, Drama, Musical, Romance",1,
1993,Maya,Ketan Mehta,"Deepa Sahi, Farooq Shaikh, Raj Babbar","Drama, Mystery, Romance",0,
1993,Maya Memsaab,Ketan Mehta,"Deepa Sahi, Farooq Sheikh, Shahrukh Khan",Romance,1,
1993,Meharbaan,,"Sadashiv Amrapurkar, Mithun Chakraborty, Ayesha Jhulka",,2,
1993,Meri Aan,Roopesh Kumar,"Chandrashekhar, Sanjay Dutt, Farheen","Drama, Family, Romance",0,
1993,Muqabla,T. Rama Rao,"Govinda, Karisma Kapoor, Farha Naaz","Action, Crime, Drama, Thriller",2,
1993,Papeeha,Sai Paranjape,"Milind Gunaji, Veeni Paranjape Joglekar, Raghuvir Yadav",,,
1993,Pardesi,Raj N. Sippy,"Mithun Chakraborty, Sumalatha, Pankaj Dheer, Shakti Kapoor",Action,0,
1993,Pehchaan,Deepak Shivdasani,"Sunil Shetty, Saif Ali Khan, Shilpa Shirodkar, Madhoo","Romance, Drama",1,
1993,Pehla Nasha,,"Deepak Tijori, Pooja Bhatt, Raveena Tandon",,0,
1993,Phir Teri Kahani Yaad Aayee,Mahesh Bhatt,"Pooja Bhatt, Rahul Roy, Pooja Bedi","Romance, Drama",2,
1993,Phool,Singeetham Srinivasa Rao,"Maya Alagh, Rajni Bala, Naina Behl",,0,
1993,Phool Aur Angaar,Ashok Gaekwad,"Mithun Chakraborty, Shantipriya",,1,
1993,Phoolan Hasina Ramkali,Kanti Shah,"Kirti Singh, Sudha Chandran, Tahir Khan",,2,
1993,Platform,Deepak Pawar,"Ajay Devgn, Tisca Chopra, Priya","Action, Family",1,
1993,Police Wala,Sikander Bharti,"Arun Bakshi, Shakti Kapoor, Viju Khote",,2,
1993,Prateeksha,Lawrence D'Souza,"Vikas Anand, Master Bunty, Chandrashekhar","Action, Crime",1,
1993,Pratimurti,Bimal Dutt,"Raakhee, Rajendra Gupta, Sadhu Meher",,2,
1993,Professor Ki Padosan,S.L. Soni,"Sanjeev Kumar, Padmini Kolhapure, Shekhar Suman",,1,
1993,Pyar Pyar,Sunil R. Prasad,"Beena Banerjee, Kishore Anand Bhanushali, Isha Gupta","Action, Drama, Romance",1,
1993,Rajdhani,,Kodi Ramakrishna,,1,
1993,Rang,Talat Jani,"Kamal Sadanah, Divya Bharti, Jeetendra, Amrita Singh,",,1,
1993,Rani Aur Maharani,Kanti Shah,"Ishrat Ali, Sadashiv Amrapurkar, Damini",,2,
1993,Raunaq,Bobby Tappia,"Priyanka, Neeraj Kumar, Subbiraj",,1,
1993,Roop Ki Rani Choron Ka Raja,Satish Kaushik,"Anil Kapoor, Sridevi, Anupam Kher, Paresh Rawal, Jackie Shroff",Drama,2,
1993,Rudaali,Kalpana Lajmi,"Dimple Kapadia, Raakhee, Amjad Khan",Drama,2,
1993,Sadhna,K. Ravi Shankar,"Raj Babbar, Krishan Dhawan, Mangal Dhillon",Drama,2,
1993,Sahibaan,Ramesh Talwar,"Rishi Kapoor, Sanjay Dutt, Madhuri Dixit","Romance, Drama",1,
1993,Sainik,Sikander Bhartee,"Akshay Kumar, Ashwini Bhave, Farheen",,1,
1993,Sangram,Lawrence D'Souza,"Ajay Devgn, Ayesha Jhulka, Karisma Kapoor","Drama, Romance",1,
1993,Santaan,Narayana Rao Dasari,"Jeetendra, Moushumi Chatterjee, Deepak Tijori",,1,
1993,Sardar,Ketan Mehta,Paresh Rawal,"Biography, Drama",0,
1993,Shaktimaan,K.C. Bokadia,"Ajay Devgn, Karisma Kapoor, Mukesh Khanna","Action, Crime, Drama, Romance",1,
1993,Shatranj,Aziz Sajawal,"Jackie Shroff, Divya Bharti, Juhi Chawla, Mithun Chakraborty, Kader Khan","Comedy, Drama, Romance",2,
1993,Shiv Teri Mahima Nyari,Suresh Sinh Gohil,Lalita Pawar,,0,
1993,Shreemaan Aashique,Deepak Anand,"Rishi Kapoor, Urmila Matondkar, Bindu",Comedy,1,
1993,Sir,Mahesh Bhatt,"Naseeruddin Shah, Pooja Bhatt, Atul Agnihotri","Crime, Drama",0,
1993,Tadipaar,Mahesh Bhatt,"Mithun Chakraborty, Pooja Bhatt, Anupam Kher",,1,
1993,Tahqiqaa,A. Jagannath,"Mahesh Anand, Sulabha Arya, Laxmikant Berde",Crime,2,
1993,Pyaar Ka Tarana,Dev Anand,"Manu Gargi, Anita Ayoob, Akshay Anand","Musical, Drama",1,
1993,Mahakaal,Ramsay Bros,"Karan Shah, Archana Puran Singh, Johnny Lever",Horror,2,
1993,Suraj Ka Satvan Ghoda,Shyam Benegal,"Riju Bajaj, Neena Gupta, Pallavi Joshi","Drama, Romance",0,
1993,Tum Karo Vaada,Robin Khosla,"Nafisa Ali, Birbal, Shammi Kapoor",Romance,1,
1993,Waqt Hamara Hai,Bharat Rangachary,"Akshay Kumar, Sunil Shetty, Ayesha Jhulka, Mamta Kulkarni","Action, Romance",2,
1993,Yugandhar,N. Chandra,"Mithun Chakraborty, Kabir Bedi, Sangeeta Bijlani",,1,
1993,Zakhmi Rooh,Pawan Kumar,"Moon Moon Sen, Javed Jaffrey, Raj Kiran",,2,
1993,Zakhmo Ka Hisaab,Talukdaars,"Govinda, Farha Naaz, Kiran Kumar","Action, Crime, Drama",1,
,,,,,1,
,,,,,2,
Year,Title,Director,Cast,Genre,,
1992,Aaj Ka Goonda Raaj,Ravi Raja,"Chiranjeevi, Meenakshi Sheshadri, Raj Babbar","Action, Thriller, Family",0,
1992,Aaj Ki Taaqat,Anil Nagrath,"Sunil Puri, Upasana Singh, Jaya Mathur",Action,1,
1992,Aasmaan Se Gira,Pankaj Parashar,"Abhishek Chitlangia, Raghuvir Yadav, Anupam Kher",,1,
1992,Adharm,Aziz Sajawalq,"Shabana Azmi, Shatrughan Sinha, Sanjay Dutt",Thriller,1,
1992,Agar Aap Chahein,Mazahir Rahim,Makarand Deshpande,Family,2,
1992,Ajeeb Dastaan Hai Yeh,J. Om Prakash,"Vikas Anand, Rita Bhaduri, Suraj Chaddha",Drama,1,
1992,Angaar,Shashilal. K. Nair,"Jackie Shroff, Dimple Kapadia, Om Puri","Action, Drama",2,
1992,Anaam,Ramesh Modi,"Arman Kohli, Ayesha Jhulka, Kiran Kumar","Action, Drama, Thriller",1,
1992,Apradhi,K. Ravi Shankar,"Anil Kapoor, Shilpa Shirodkar",,2,
1992,Baaz,S. Subhash,"Govinda, Sonam, Tinu Anand, Archana Puran Singh",Drama,1,
1992,Balwaan,Deepak Anand,"Sunil Shetty, Divya Bharati, Danny Denzongpa",Action,2,
1992,Basanti Tangewali,Kranti Shah,"Ashrat Ali, Sadashiv Amrapurkar, Avtar Gill",,1,
1992,Bekhudi,Rahul Rawail,"Kajol, Kamal Sadanah, Ajay Mankotia, Tanuja, Vijayendra Ghatge",Romance,1,
1992,Beta,Indra Kumar,"Anil Kapoor, Madhuri Dixit, Aruna Irani",Drama,1,
1992,Bewaffa Se Waffa,Saawan Kumar Tak,"Vivek Mushran, Juhi Chawla, Nagma, Pran",Romance,2,
1992,Bol Radha Bol,David Dhawan,"Rishi Kapoor, Juhi Chawla, Kader Khan","Comedy, Drama",1,
1992,Chamatkar,Rajiv Mehra,"Shah Rukh Khan, Urmila Matondkar, Naseeruddin Shah, Shammi Kapoor","Fantasy, Comedy",1,
1992,Cheluvi,Girish Karnad,"Girish Karnad, Sonali Kulkarni, Prashant Rao",,1,
1992,Current,K. Hariharan,"Om Puri, Deepti Naval, Shreeram Lagoo",Drama,1,
1992,Daku Aur Police,,Naseeruddin Shah,,1,
1992,Daulat Ki Jung,S. A. Kadher,"Aamir Khan, Juhi Chawla, Shafi Inamdar","Action, Drama",1,
1992,Deedar,Pramod Chakravarthy,"Akshay Kumar, Karishma Kapoor","Action, Romance",1,
1992,Deewana,Raj Kanwar,"Rishi Kapoor, Divya Bharti, Shah Rukh Khan",Romance,1,
1992,Dharavi,Sudhir Mishra,"Shabana Azmi, Pramod Bala, Madhuri Dixit","Crime, Drama",1,
1992,Dil Aashna Hai,Hema Malini,"Divya Bharti, Shahrukh Khan, Amrita Singh, Dimple Kapadia,Sonu Walia,",Romance,0,
1992,Dil Hi To Hai,Asrani,"Jackie Shroff, Divya Bharti, Shilpa Shirodkar",Drama,1,
1992,Dil Ka Kya Kasoor,Lawerence D'Souza,"Prithvi, Divya Bharti",Romance,1,
1992,Dilwale Kabhi Na Hare,V. Menon,"Rahul Roy, Prithvi, Nagma",Romance,1,
1992,Do Hanso Ka Joda,Talwar G D,"Anupam Kher, Beena, Kanchan, Kiran Kumar, Mohan Kumar,Pran, Reema Lagoo",,1,
1992,Drohi,"Gurudeep Sing,Ram Gopal Varma","Nagarjuna Akkineni, Urmila Matondkar, Danny Denzongpa",,2,
1992,Dushman Zamana,,"Divya Bharti, Arman Kohli, Paresh Rawal",,1,
1992,Ek Ladka Ek Ladki,Lawrence D'Souza,"Salman Khan, Neelam, Anupam Kher",,1,
1992,Ganga Bani Shola,,"Jamuna, Shakti Kapoor, Kader Khan",,2,
1992,Ganga Ka Vachan,Gulshan Ashte,"Avtar Gill, Gulshan Grover, Dinesh Hingoo",,2,
1992,Geet,Partho Ghosh,"Avinash Wadhavan, Divya Bharti, Laxmikant Berde",,2,
1992,Ghar Jamai,Arun Bhatt,"Rita Bhaduri, Mithun Chakraborty, Varsha Usgaonkar, Shakti Kapoor, Prem Chopra","Drama, Comedy, Family",2,
1992,Ghazab Tamasha,Ranjeet,"Rahul Roy, Anu Agrawal, Tanuja",Family,2,
1992,Heart,Farogh Siddiqui,"Ajay Devgn, Karisma Kapoor, Madhavi",,1,
1992,Heer Ranjha,Harmesh Malhotra,"Anil Kapoor, Sridevi, Anupam Kher",Romance,1,
1992,Honeymoon,Surendra Mohan,"Rishi Kapoor, Varsha Usgaonkar, Ashwini Bhave","Comedy, Drama",1,
1992,Humlaa,N. Chandra,"Ashok Kumar, Dharmendra, Anil Kapoor, Kimi Katkar",Action,1,
1992,Humshakal,Kalptaru,"Shammi Kapoor, Vinod Khanna, Nirupa Roy, Meenakshi Sheshadri",,1,
1992,I Love You,,"Prashanth, Sabah, Tanuja, Beena, Reema Lagoo, Laxmikant Berde, Asrani",Romance,1,
1992,Insaaf Ki Devi,S.A. Chandrashekhar,"Jeetendra, Rekha, Niraj",Action,1,
1992,Insaan Bana Shaitan,Mohan Bhakri,"Aparajita, Anil Dhawan, Jagdeep",Horror,2,
1992,Inteha Pyar Ki,J.K. Bihari,"Rishi Kapoor, Sushma Seth","Drama, Family, Musical, Romance",2,
1992,Isi Ka Naam Zindagi,Kalidas,"Aamir Khan, Farha Naaz, Asrani, Pran","Family, Comedy, Drama",1,
1992,Jaagruti,Suresh Krissna,"Salman Khan, Karisma Kapoor, Ashok Saraf, Prem Chopra, Raza Murad",Crime drama,2,
1992,Jaan Se Pyaara,Anand,"Govinda, Divya Bharti","Crime, Drama",1,
1992,Jaan Tere Naam,Deepak Balraj Vij,"Ronit Roy, Sulbha Deshpande",Romance,0,
1992,Jaanam,Vikram Bhatt,"Rahul Roy, Pooja Bhatt, Paresh Rawal",Romance,1,
1992,Jai Kaali,Nikhil Saini,"Saeed Jaffrey, Jeetendra, Hema Malini",Thriller,0,
1992,Jeena Marna Tere Sang,Vijay Reddy,"Sanjay Dutt, Raveena Tandon, Javed Jaffrey",Romance,1,
1992,Jigar,Farogh Siddique,"Ajay Devgan, Karishma Kapoor, Gulshan Grover","Action, Romance",0,
1992,Jo Jeeta Wohi Sikandar,Mansoor Khan,"Aamir Khan, Ayesha Jhulka, Pooja Bedi, Mamik Singh, Kiran Zaveri","Drama, Romance",1,
1992,Junoon,Mahesh Bhatt,"Rahul Roy, Pooja Bhatt, Tom Alter, Rakesh Bedi","Horror, Thriller",1,
1992,Kal Ki Awaz,"B.R. Chopra, Ravi Chopra","Dharmendra, Raj Babbar, Amrita Singh",Action,2,
1992,Karm Yodha,Dayal Nihalani,"Raj Babbar, Dimple Kapadia","Action, Drama",1,
1992,Kasak,K. Bapaiah,"Rishi Kapoor, Neelam, Chunky Pandey",,0,
1992,Khel,Rakesh Kumar,"Anil Kapoor, Madhuri Dixit, Sonu Walia",Romance,1,
1992,Khiladi,Abbas Mustan,"Akshay Kumar, Ayesha Jhulka, Deepak Tijori, Sheeba","Romance, Drama, Thriller",2,
1992,Khuda Gawah,Mukul Anand,"Amitabh Bachchan, Sridevi, Nagarjuna Akkineni, Shilpa Shirodkar","Drama, Romance",1,
1992,Khule-Aam,Arun Dutt,"Dharmendra, Shammi Kapoor, Neelam, Chunky Pandey, Moushumi Chatterjee",Action,0,
1992,Kisme Kitna Hai Dum,Mahendra Sandhu,Mahendra Sandhu,,1,
1992,Laat Saab,Sunil Agnihotri,"Jackie Shroff, Neelam","Action, Crime, Drama, Thriller",0,
1992,Lambu Dada,Sharad Chaudhary,"Kabir Bedi, Madhavi","Action, Crime, Drama",1,
1992,Maa,Ajay Kashyap,"Jeetendra, Jayapradha, Aruna Irani",,1,
1992,Maarg,Mahesh Bhatt,"Vinod Khanna, Hema Malini, Dimple Kapadia",Drama,2,
1992,Mashooq,"Heemayun Mirza, Mahrukh Mirzaa","Ayub Khan, Ayesha Jhulka, Kiran Kumar, Pran","Drama, Romance",1,
1992,Meera Ka Mohan,K. Ravi Shankar,"Avinash Wadhavan, Ashwini Bhave, Pran",,2,
1992,Mehboob Mere Mehboob,"Rama Jit Juneja, Gurdeep Singh","Alpana, Mohnish Bahl, Beena Banerjee",Romance,1,
1992,Mera Dil Tere Liye,S.A. Chandrashekhar,"Gopi Bhalla, Dinesh, Aruna Irani",Romance,2,
1992,Mere Sajana Saath Nibhana,Rajesh Vakil,"Mithun Chakraborty, Juhi Chawla, Shanti Priya","Drama, Musical",1,
1992,Mr Bond,Raj Sippy,"Akshay Kumar, Sheeba","Action, Romance",2,
1992,Muskurahat,Priyadarshan,"Jay Mehta, Revathi Menon, Annu Kapoor, Amrish Puri",Drama,,
1992,Nagin Aur Lootere,Mohan T. Gehani,"Neelima Azim, Goga Kapoor, Shakti Kapoor","Fanatasy, Musical",1,
1992,Naseebwaala,Kalpataru,"Chunky Pandey, Nutan, Farha Naaz",,2,
1992,Nishchaiy,Esmayeel Shroff,"Vinod Khanna, Salman Khan, Karisma Kapoor","Action, Crime, Drama",1,
1992,Paayal,Mahendra Shah,"Himalaya, Bhagyashree, Aruna Irani",Romance,2,
1992,Panaah,Krishnakant Pandya,"Naseeruddin Shah, Siddharth, Pallavi Joshi, Kiran Kumar, Pran",,1,
1992,Parampara,Yash Chopra,"Sunil Dutt, Vinod Khanna, Ashwini Bhave, Ramya Krishna, Aamir Khan, Saif Ali Khan, Raveena Tandon, Neelam",Romance,1,
1992,Parasmani,Mohan T. Gehani,"Siddhant, Madhuri, Goga Kapoor",,1,
1992,Parda Hai Parda,K. Bapaiah,"Kiran Kumar, Meena, Chunky Pandey",,2,
1992,Police Aur Mujrim,K.C. Bokadia,"Raaj Kumar, Vinod Khanna, Meenakshi Sheshadri, Nagma","Action, Musical, Romance",2,
1992,Police Officer,Ashok Gaekwad,"Jackie Shroff, Karishma Kapoor, Gulshan Grover",Action,1,
1992,Prem Deewane,Sachin,"Jackie Shroff, Madhuri Dixit, Pooja Bhatt",Romance,0,
1992,Pyar Hua Chori Chori,"K. Bapaiah, J. Hemambar W","Mithun Chakraborty, Gautami, Shikha Swaroop",,1,
1992,Qaid Mein Hai Bulbul,Ravindra Peepat,"Rana Jung Bahadur, Bhagyashree, Sudha Chandran",,0,
1992,Raat,Ram Gopal Varma,"Revathi Menon, Om Puri, Rohini Hattangadi","Horror, Thriller",1,
1992,Radha Ka Sangam,Kirti Kumar,"Govinda, Juhi Chawla",,0,
1992,Raju Ban Gaya Gentleman,Aziz Mirza,"Shah Rukh Khan, Juhi Chawla, Amrita Singh",Romance,1,
1992,Ramayana: The Legend of Prince Rama,"Yugo Sako, Ram Mohan",Amrish Puri,Epic,0,
1992,Rishta To Ho Aisa,Kalpataru,,,0,
1992,Roja,Mani Ratnam,"Arvind Swamy, Madhoo, Pankaj Kapoor",Social,1,
1992,Saatwan Aasman,Mahesh Bhatt,"Vivek Mushran, Pooja Bhatt, Avtar Gill",,0,
1992,Sahebzaade,Ajay Kashyap,"Sanjay Dutt, Neelam, Aditya Pancholi","Action, Drama, Romance",1,
1992,Sanam Tere Hain Hum,V. Menon,,,0,
1992,Sangeet,K. Vishwanath,"Madhuri Dixit, Jackie Shroff, Nitish Bhardwaj",Drama,1,
1992,Sapne Sajan Ke,Lawrence D'Souza,"Jackie Shroff, Dimple Kapadia, Karisma Kapoor, Rahul Roy",Romance,1,
1992,Sarphira,Ashok Gaikwad,"Sanjay Dutt, Madhavi, Kimi Katkar",Action,0,
1992,Shola Aur Shabnam,David Dhawan,"Govinda, Divya Bharati, Anupam Kher",Comedy,1,
1992,Siyasat,Sukhwant Dhadda,"Kumar Gaurav, Kimi Katkar, Shashi Ranjan","Action, Drama",0,
1992,Suraj Ka Satvan Ghoda,Shyam Benegal,"Rajit Kapur, Rajeshwari Sachdev, Pallavi Joshi, Neena Gupta,Amrish Puri",Drama,1,
1992,Suryavanshi,Rakesh Kumar,"Salman Khan, Amrita Singh, Kader Khan, Sheeba",Drama,2,
1992,Tahalka,Anil Sharma,"Dharmendra, Naseeruddin Shah, Mukesh Khanna, Shammi Kapoor, Ekta Sohini, Sonu Walia, Pallavi Joshi",Action,1,
1992,Tilak,Yash Chauhan,"Rita Bhaduri, Goga Kapoor, Kiran Kumar",Action,2,
1992,Time Machine,,"Amrish Puri, Rekha, Naseeruddin Shah","Drama, Science Fiction",1,
1992,Tirangaa,Mehul Kumar,"Raaj Kumar, Nana Patekar",Action,0,
1992,Tulsidas,Atma Ram,,,0,
1992,Tyaagi,K. C. Bokadia,"Vikas Anand, Rajinikanth, Bhagyashree, Jayapradha",Action,1,
1992,Tyagi,K.C. Bokadia,"Vikas Anand, Bhagyashree, Birbal",,0,
1992,Umar 55 Ki Dil Bachpan Ka,Ajay Mehra,"Akshay Anand, Chandni, Gulshan Grover","Comedy, Drama, Romance",1,
1992,Vansh,Pappu Verma,"Sudesh Berry, Siddharth, Anupam Kher",Thriller,0,
1992,Virodhi,Rajkumar Kohli,"Dharmendra, Poonam Dhillon, Sunil Dutt, Roopali Ganguly",,1,
1992,Vishwatma,Rajiv Rai,"Sunny Deol, Naseeruddin Shah, Sonam, Chunkey Pandey, Divya Bharati","Crime, Action",0,
1992,Waqt Ka Badshah,Manmohan,"Akashdeep, Moon Moon Sen, Dharmendra",Action,1,
1992,Yaad Rakhegi Duniya,Deepak Anand,"Aditya Pancholi, Rukhsar, Tinnu Anand",,2,
1992,Yalgaar,Feroz Khan,"Sanjay Dutt, Manisha Koirala, Naghma, Kabir Bedi, Deepti Naval","Drama, Action",1,
1992,Yeh Raat Phir Na Aayegi,,"Sadashiv Amrapurkar, Jeetendra, Meenakshi",,0,
1992,Yudhpath,Ravi Ravan,"Sudesh Berry, Ekta Sohini, Mohnish Bahl","Action, Crime, Drama",1,
1992,Zakhmi Sipahi,T.L.V. Prasad,"Mithun Chakraborty, Rituparna Sengupta",Action,2,
1992,Zindagi Ek Juaa,Prakash Mehra,"Anil Kapoor, Madhuri Dixit, Amrish Puri",Drama,1,
1992,Zulm Ki Hukumat,Bharat Rangachary,"Dharmendra, Moushumi Chatterjee, Govinda, Kimi Katkar",,2,
,,,,,1,
,,,,,,
Year,Title,Director,Cast,Genre,Music Director,Level
1991,100 Days,Parto Ghosh,"Jackie Shroff, Madhuri Dixit",Thriller,2,
1991,Aadhi Mimansa,Apurba Kishore Bir,"Mohan Gokhale, Neena Gupta, Ashok Kumar",,1,
1991,Aadmi Aur Apsara,"J. Om Prakash, K. Raghavendra Rao","Chiranjeevi, Amrish Puri, Sridevi",,1,
1991,Aag Laga Do Sawan Ko,Anup Malik,Harish Patel,,1,
1991,Aaj Ka Samson,Kuku Kapoor,"Hemant Birje, Sahila Chaddha, Goga Kapoor","Action, Romance",1,
